ID,traffic_volume
8737,4783.873991089486
8738,5144.625826877046
8739,5935.240512905011
8740,4808.715254441657
8741,3116.5402458722783
8742,2947.3843895637137
8743,2687.5770793047604
8744,1912.5635283408074
8745,1698.176393746231
8746,529.0273016010877
8747,769.567626439665
8748,1652.4656242264002
8749,3642.9241013248243
8750,4061.533063653887
8751,4480.991832483425
8752,4646.3798237658
8753,4596.576426322864
8754,4353.312421255874
8755,4114.078846945747
8756,3168.1856031568987
8757,3135.024188630077
8758,3322.7735600560145
8759,2342.038009086253
8760,1712.5128133968703
8761,1106.9982305791455
8762,537.4756758812543
8763,580.1460918419883
8764,1948.5086338109818
8765,2734.234797631568
8766,3831.559781987136
8767,4167.278136971486
8768,4332.742356651072
8769,4368.365955800159
8770,4367.484812846642
8771,3534.64382450819
8772,3194.6310465654406
8773,3053.6225681097126
8774,2337.692000143102
8775,2212.3216319621147
8776,1373.278919529627
8777,593.4202760356131
8778,279.87763639214313
8779,819.4193621530944
8780,4771.991589540521
8781,4343.996684060816
8782,4524.791915386089
8783,4488.241750572225
8784,3161.822000409378
8785,2445.3975761854194
8786,1624.7628116816218
8787,299.86605284133213
8788,296.9095602704614
8789,339.97898348629815
8790,340.25459629258694
8791,874.9719610084096
8792,2796.8398025444712
8793,5775.400482526773
8794,5193.046324530684
8795,5177.137640013991
8796,4347.746407973988
8797,4343.55641849722
8798,5368.368176873845
8799,6010.187432682809
8800,5835.324121827912
8801,2829.8638008261178
8802,2379.0601175284464
8803,2382.1446176310114
8804,641.6251210712401
8805,984.2485200409863
8806,2938.9365278131136
8807,6028.820823620499
8808,5414.3331524009
8809,4599.591445420383
8810,4905.557015851875
8811,5220.472106997185
8812,5808.8660257590345
8813,6792.822309460775
8814,4871.646329905843
8815,3423.0858806032156
8816,3070.8542435126296
8817,1604.3345125230833
8818,388.1081283261711
8819,297.9525117646558
8820,351.0175742813028
8821,882.8231980752112
8822,2765.0850868672014
8823,5574.985004142838
8824,6382.506571084117
8825,5925.357284734398
8826,5219.61938948068
8827,5873.211731654049
8828,6675.464573813788
8829,6337.889804269539
8830,3368.7385561533865
8831,1188.0839788481137
8832,313.1355746131054
8833,752.0952552821469
8834,2396.1251705017503
8835,5036.275419595004
8836,5998.363287568505
8837,5359.103216167878
8838,4688.819792069393
8839,4368.067523892205
8840,4671.29657300377
8841,4896.910459747293
8842,5458.089098255844
8843,6084.538543368513
8844,3525.7703412892265
8845,2752.2975465780605
8846,2835.138479552282
8847,1168.7052733883597
8848,756.6105898442147
8849,340.0719461092355
8850,341.4466465184576
8851,602.8679300419296
8852,1614.7225921405573
8853,2566.6240506068743
8854,3410.213237972753
8855,3924.7530859212193
8856,4505.112465214262
8857,4864.577246522237
8858,4875.431429275019
8859,4840.9916437006395
8860,4820.858644057879
8861,4477.475160817759
8862,3718.243738957614
8863,2731.303232727928
8864,2984.866989566527
8865,2923.0871205172516
8866,1821.0635939423805
8867,1223.6860772038674
8868,1221.264660098544
8869,800.9167108473841
8870,763.0808535790145
8871,586.5826443511331
8872,353.1393137301656
8873,306.20826721854905
8874,444.18651502415105
8875,1836.7111778713374
8876,2712.451703333375
8877,3520.154855033449
8878,3981.6713190275154
8879,4484.674938521576
8880,4511.013859129363
8881,4476.073584827133
8882,3996.9309256343518
8883,3342.1148463193917
8884,2987.478014581616
8885,2232.4563815195434
8886,2083.5540940983337
8887,1335.1725434398281
8888,365.7196079387258
8889,298.4353575585312
8890,5688.689601097351
8891,6711.511877295059
8892,4327.36458873658
8893,4662.890261140189
8894,5000.826349209231
8895,5543.564504963521
8896,285.03250628069776
8897,343.75728156193077
8898,871.4670772327983
8899,2783.879943998975
8900,6551.405900800913
8901,5982.627496765641
8902,4410.886820822815
8903,4741.21787106861
8904,4849.6986419252235
8905,6256.722344574885
8906,3360.765099126708
8907,1260.3750946851012
8908,405.62819173220356
8909,2772.9181676777266
8910,5324.760604546534
8911,4584.447838673888
8912,4827.3614607220925
8913,4802.137171362871
8914,5109.840248928387
8915,4692.2257533246575
8916,2563.7241000076087
8917,2102.4832676890965
8918,626.6415439960745
8919,361.10012062281464
8920,277.1018519758864
8921,358.9917484321918
8922,881.8438744647028
8923,5714.747105936896
8924,6624.230464635186
8925,5989.714961898853
8926,5357.413247025089
8927,4837.961147649944
8928,4986.546574267268
8929,5212.361388789489
8930,6112.68371574634
8931,3430.413994152404
8932,3018.979576971243
8933,2943.0718317212004
8934,2431.2838865934564
8935,348.728743651757
8936,6371.618350255344
8937,4754.402400807055
8938,5407.159629799422
8939,5876.814860261319
8940,6241.445239208853
8941,3868.918386250093
8942,3152.3920744735415
8943,814.1056097288287
8944,591.9940193263633
8945,391.6459254326395
8946,693.1886599657995
8947,1924.5161349418506
8948,2866.2888148212123
8949,4120.671030551581
8950,4628.451266505136
8951,5042.034207350601
8952,4998.310603028609
8953,5055.5611058794975
8954,4785.227220187754
8955,4637.755380506627
8956,4411.0328697963605
8957,3643.4464387386565
8958,3221.78127831945
8959,2956.8307601837155
8960,1774.0126592358718
8961,456.93187258728614
8962,555.8086604819899
8963,981.4452595684038
8964,1364.0577526100237
8965,2948.583735806203
8966,4076.678417844869
8967,4640.564838199904
8968,4742.235950817827
8969,4782.128937559815
8970,4672.7996096229235
8971,4125.679824656167
8972,3651.9744117834152
8973,1906.375896232244
8974,1255.9304405049927
8975,362.4274872631124
8976,864.1286220635307
8977,2671.497778358284
8978,5135.967049026026
8979,5938.896461087153
8980,5165.287450755605
8981,3899.323645755457
8982,4072.534882227927
8983,4303.899534760501
8984,4512.76393341161
8985,3709.7541420849866
8986,1597.5265369801984
8987,868.6915967896755
8988,549.3405447872273
8989,322.5264100796991
8990,269.25328822120855
8991,4992.787552992598
8992,4992.172202809163
8993,4099.010615395454
8994,4443.328142213281
8995,4864.640871718556
8996,5151.30377924857
8997,6567.383942833106
8998,6043.552791812711
8999,2878.4690322387087
9000,1031.8157335883523
9001,580.3723664519675
9002,292.1055993435465
9003,292.1055993435465
9004,890.9265282170719
9005,890.5233769933687
9006,2706.361526112333
9007,2707.243146015369
9008,2706.361526112333
9009,2707.243146015369
9010,5443.007483434807
9011,5866.037312016252
9012,5709.672546540024
9013,4983.134011899997
9014,4461.602090608172
9015,4462.024207807516
9016,4534.022265212441
9017,4531.85922888576
9018,4790.287348350539
9019,4820.166531252511
9020,5187.268930565384
9021,6183.375769406316
9022,4728.979083546633
9023,4788.338331736639
9024,3387.5961010792735
9025,3032.0843598065608
9026,632.5813753053405
9027,379.55648746806384
9028,993.6146162474862
9029,2996.088988816176
9030,5546.743596954896
9031,4858.914886993711
9032,5048.882236717711
9033,5194.846575277667
9034,5604.754949136079
9035,6331.835452688999
9036,3478.2672117850248
9037,3157.4653124076067
9038,3013.423896212535
9039,2446.870975094459
9040,1395.5958364628443
9041,418.11456228697125
9042,331.2808065245945
9043,812.9695203753562
9044,4585.367377934762
9045,4478.434837040467
9046,4971.305007316184
9047,4987.473845372859
9048,4993.547568141773
9049,5232.211985855556
9050,5630.084849874685
9051,6318.145458200436
9052,3734.0244196710387
9053,3063.539187398021
9054,2836.6892305612005
9055,2479.238195472392
9056,1547.089754928712
9057,1142.3883057347668
9058,763.5315536946433
9059,574.0263599337164
9060,414.010883340649
9061,444.3926390150018
9062,1281.894466578754
9063,2024.8592324139584
9064,3094.005239000266
9065,4736.781920792654
9066,5087.117712414662
9067,4670.322769620173
9068,4256.289737657466
9069,3592.3729036874106
9070,2940.0139381771733
9071,1642.2505413650888
9072,1262.1604523677272
9073,818.8460586005449
9074,629.6627779415247
9075,382.0966186969338
9076,565.541986695257
9077,1376.1096061059095
9078,1984.6922481131053
9079,2801.401019297365
9080,3548.847812336392
9081,3823.8506022841434
9082,4424.042099915315
9083,4442.843592447291
9084,4602.938913012287
9085,4210.999231965452
9086,3335.5809178977756
9087,2590.147127577657
9088,1919.2612804806756
9089,1392.689350641425
9090,582.3496751864841
9091,317.06770560658157
9092,2685.4599406381085
9093,5548.765828614354
9094,6249.6907372560645
9095,5756.796111892367
9096,4980.227585832452
9097,4588.540740629224
9098,4829.7803125297205
9099,6234.942851139867
9100,4334.3532421113905
9101,3097.434678506766
9102,2206.900244945987
9103,1722.533851117561
9104,1033.3331128525049
9105,343.7102166973321
9106,278.83216657138496
9107,863.2481462029633
9108,5750.65288847643
9109,6047.094330448834
9110,5981.172727091998
9111,5263.12020546695
9112,4742.494674417306
9113,5016.43912746516
9114,5942.594239129436
9115,5930.922337510766
9116,6483.300427463066
9117,6189.178320403926
9118,6181.683926631793
9119,6197.566858987644
9120,4667.960000488261
9121,4631.74042941392
9122,3324.7388700860242
9123,3279.924372678586
9124,2789.432132940726
9125,2897.4972723302067
9126,2613.3842152071543
9127,1045.2539816403557
9128,1042.7060758431928
9129,595.8845085633125
9130,282.5827582966303
9131,319.297304160191
9132,321.568578350669
9133,2276.8623958432077
9134,4232.050252943887
9135,4957.792672074171
9136,4710.244427924673
9137,4520.207244564589
9138,4732.855143981627
9139,5659.595276501332
9140,6343.815491796942
9141,6134.837944130256
9142,6142.374820413502
9143,2814.726222880906
9144,2417.879277495203
9145,1805.6318977090305
9146,1759.0067671955203
9147,1174.2448540376506
9148,355.37371305056723
9149,885.4584105244355
9150,5538.146521722057
9151,5839.70710304436
9152,4983.8137065766
9153,5229.799475194956
9154,5480.540463343811
9155,6780.447326509367
9156,4889.880971307991
9157,3627.435603007543
9158,3090.523554981951
9159,316.4392894258286
9160,345.41831291257796
9161,2518.819171047534
9162,5193.417313658341
9163,5872.007524811527
9164,4890.8211917243925
9165,5328.282574205514
9166,5573.850080980209
9167,6103.794005425625
9168,6697.460268333072
9169,5099.456247545245
9170,3271.612438607714
9171,3196.1976883915922
9172,2810.9291456141086
9173,2790.263893191638
9174,2222.02100352501
9175,1186.9770258940202
9176,696.9034473116277
9177,501.53744994023776
9178,329.197734475822
9179,327.02927396078604
9180,1716.5015442862073
9181,3962.7120327145485
9182,4419.139248025704
9183,4768.62677082413
9184,4876.8448254935665
9185,4903.015520141444
9186,4590.60189950524
9187,3947.0701481412775
9188,3319.4864480910746
9189,3560.2643424576795
9190,3037.9899034886016
9191,735.2934491122273
9192,435.0652477716865
9193,387.89497508148827
9194,517.928316307789
9195,957.7176724411017
9196,2037.5596439609506
9197,4002.48289921622
9198,4512.7539956330465
9199,4643.819795316722
9200,4105.060146525209
9201,3770.956295454127
9202,2629.202689763035
9203,1805.0450982668444
9204,1335.2725082838708
9205,609.6194771018924
9206,379.7357820614849
9207,362.8051898352511
9208,2697.1764173929946
9209,5285.565082236682
9210,5285.565082236682
9211,5614.685806711067
9212,5646.807405680293
9213,5326.172232777523
9214,4791.435948565506
9215,4785.20128294602
9216,4267.481146948219
9217,4272.213104466619
9218,4637.499821445717
9219,4624.4868035102645
9220,4949.13470875455
9221,5472.237478294702
9222,6144.651339246352
9223,2884.7833685614137
9224,2879.1033096696965
9225,2279.7260632471234
9226,2036.1058412558311
9227,1440.4167951280922
9228,522.0760395389484
9229,310.20821635070524
9230,266.2012595006541
9231,334.7193820135443
9232,2576.0096938974275
9233,5613.606477234196
9234,5224.035420779519
9235,5854.237641574778
9236,6453.293826845421
9237,4669.598391323444
9238,3583.2070511699194
9239,3029.2693874729794
9240,1380.6221642783053
9241,618.1112765306254
9242,413.17103641427127
9243,897.6689155867404
9244,5485.759729545971
9245,6244.543308335415
9246,5976.085084663527
9247,5252.619134175929
9248,4647.377866163196
9249,5032.358639761836
9250,5489.48282345116
9251,3564.4917826623437
9252,2038.833361276997
9253,1426.4553965328446
9254,396.88694423226235
9255,295.7525005576818
9256,404.43302406400977
9257,969.8171982868133
9258,6975.509253755946
9259,6340.588934072442
9260,5369.599827461652
9261,5119.947459471497
9262,5489.915174260202
9263,6841.750341816726
9264,4864.2849360458695
9265,3729.5851759056854
9266,3150.9509109151327
9267,428.780030554063
9268,330.9298186415789
9269,352.4033969223653
9270,841.9134086381304
9271,2550.1120754682656
9272,6642.151050755482
9273,5964.949005051097
9274,5164.570435719946
9275,4865.200357707791
9276,5638.569282464797
9277,5822.066166815027
9278,6605.72512857215
9279,6090.019183085128
9280,5005.258990133589
9281,3795.3877924857275
9282,3106.293893823777
9283,3080.568710884748
9284,2251.054117374891
9285,905.5343309576184
9286,426.84078782124305
9287,732.7770935821421
9288,1293.9470524890814
9289,2089.659477727638
9290,4430.512842528613
9291,4915.092228767484
9292,5229.868516527806
9293,5237.927389460558
9294,5266.850850009969
9295,5256.73316387527
9296,5087.7846011074025
9297,4706.56537724844
9298,3371.255068189898
9299,2345.2608459096623
9300,381.4624831333095
9301,869.0638881807106
9302,1140.6938515555537
9303,1783.5302612613566
9304,4204.182685025274
9305,4296.807536057435
9306,4279.894617583753
9307,4087.9094934379114
9308,3674.333785808679
9309,3146.031765189807
9310,2853.9449227719997
9311,2533.922856679573
9312,2511.8433805201466
9313,1969.2206450615154
9314,1844.8467377154511
9315,1803.7073670683428
9316,1103.455990566886
9317,1127.72811427305
9318,650.9470440565732
9319,378.09941700684266
9320,284.96991357856115
9321,808.6259208598328
9322,5318.672769347745
9323,5376.019637508257
9324,6386.549609540676
9325,5696.240099766628
9326,4263.218689122152
9327,4415.404664645485
9328,6027.500943838762
9329,4311.474232056916
9330,2605.849332102655
9331,1998.305903124355
9332,1174.8141597115573
9333,640.4331400370547
9334,289.21225101393367
9335,372.94577479955655
9336,5504.745319466482
9337,5925.008090482011
9338,5048.833860456383
9339,4359.785776110481
9340,4531.35110515497
9341,5695.993065125362
9342,6108.328953113526
9343,2823.268813727718
9344,2674.5366860914864
9345,767.4300301723708
9346,549.3463428796459
9347,2876.7426732324498
9348,6348.34008638129
9349,6102.828366236621
9350,4628.73537179855
9351,4831.772189115828
9352,5032.490872648638
9353,5342.662830347377
9354,5876.934217716843
9355,2968.886200683063
9356,2449.9361753263242
9357,2096.104125837899
9358,1249.7450604873104
9359,5692.614714511157
9360,6907.298769017867
9361,4661.675748646725
9362,4999.626843204949
9363,5121.535910942708
9364,5849.860018017175
9365,6252.383242193485
9366,3554.064194184576
9367,3566.7085333853906
9368,3128.9605542178306
9369,2927.3328850806033
9370,2901.3828629166205
9371,779.9233580764121
9372,466.7424974297503
9373,337.06525132587944
9374,827.6491641341569
9375,6185.863970679796
9376,5295.737275638841
9377,5606.902202360954
9378,5747.1473370538615
9379,6011.266688284483
9380,6448.791474710855
9381,4829.601291424449
9382,3303.967109141061
9383,2180.1535928845715
9384,1544.2676975097406
9385,701.2024676316505
9386,461.4032360517612
9387,704.8765660850264
9388,1173.778291997962
9389,1901.3199234551512
9390,3844.673416766503
9391,4789.276784183562
9392,5055.023563394358
9393,4750.370280473748
9394,4690.072489159435
9395,4396.184167775597
9396,3253.0991399510426
9397,3493.331550238526
9398,2041.4173461212317
9399,379.1596150083663
9400,1935.501864108006
9401,2787.290894222132
9402,3636.9637388740844
9403,3928.351940685705
9404,4464.876196316138
9405,4610.778669944265
9406,4635.941803920462
9407,4314.736470315366
9408,4082.6535029111005
9409,3563.818192805272
9410,3147.9729720884848
9411,1027.672404088352
9412,649.6008119232487
9413,317.5774027099635
9414,5497.696153040581
9415,6643.199216476046
9416,5952.81764090063
9417,4216.046150382123
9418,4451.341595952051
9419,4595.803801605097
9420,4699.5949076467705
9421,5601.26564442845
9422,6502.960603157376
9423,6233.401767516864
9424,3251.945510655088
9425,2188.9835580172985
9426,342.08371928165246
9427,258.12158189735885
9428,2724.675400271135
9429,5684.012541231629
9430,6714.799265797056
9431,6211.540693640287
9432,4474.37952114754
9433,4679.24254415232
9434,4954.535669536284
9435,4948.033374410387
9436,5257.268646837783
9437,6696.1035106019335
9438,2543.111769491151
9439,2209.7568185763184
9440,1091.2553537156548
9441,2762.858547955802
9442,6199.009648739197
9443,5351.3834146147165
9444,4602.07116393971
9445,4836.573951347765
9446,4970.361093621984
9447,5884.226028276119
9448,6566.173451344221
9449,3354.252324269497
9450,3016.775826885002
9451,2629.769460010126
9452,2027.4921392190772
9453,1169.2137689375545
9454,655.4959423048717
9455,252.09512742379397
9456,6825.657011163223
9457,5302.3151773177515
9458,4609.293871185202
9459,5147.743981466288
9460,5177.945293518842
9461,6250.508476749374
9462,4604.493319387556
9463,4618.2109603391
9464,3359.169301280893
9465,3470.8358380018285
9466,3118.6609288631726
9467,3129.3809824393047
9468,3007.5181971484094
9469,2899.140856710067
9470,2963.6145033626917
9471,3167.373420457545
9472,3157.857878934628
9473,2694.24238399552
9474,1404.3404789093224
9475,810.3932384975882
9476,813.1591510120916
9477,801.4093782453684
9478,448.17420799386747
9479,314.16491785984937
9480,307.659644135325
9481,343.3085939121255
9482,813.914204265965
9483,2511.275975463377
9484,2507.9608112813567
9485,5192.334103839962
9486,6188.57626468306
9487,5714.649877049591
9488,5706.510323677049
9489,5703.8282618425765
9490,4947.052183897308
9491,4772.0514353913695
9492,5241.691883563734
9493,5966.756417433616
9494,6340.891006935647
9495,4675.720999555491
9496,3703.49103399851
9497,3039.6526507768504
9498,3032.6422528758726
9499,1479.543577910118
9500,825.5949132328201
9501,335.39969950725913
9502,636.3926591281213
9503,2834.9977447405677
9504,3729.2574843239518
9505,4085.6423638009646
9506,5024.323135644889
9507,4814.482547545674
9508,4718.546193121862
9509,4364.433072244306
9510,3630.885770062868
9511,3092.2234237747502
9512,3182.7979993448694
9513,2959.8760709323324
9514,1880.7979810150464
9515,1885.8635385438988
9516,1345.7795543773261
9517,827.7899130377949
9518,782.2461855347624
9519,581.0144839268632
9520,343.5445687547881
9521,353.5219945620584
9522,356.74923467888993
9523,273.9468463968387
9524,445.63663758566645
9525,464.26201976654295
9526,808.4318485194237
9527,820.5326482037437
9528,826.5200266854478
9529,1156.5942974815446
9530,1162.494829515648
9531,1891.7253786231406
9532,1881.7143270190616
9533,1891.7253786231406
9534,2684.7889524234447
9535,2636.346021796577
9536,3534.736130138719
9537,3535.3151147590675
9538,4284.831877916053
9539,4482.457091331376
9540,4392.983482641974
9541,3662.453485405659
9542,3661.465690029561
9543,3118.6629391021697
9544,3153.3423731789635
9545,2693.8211953415657
9546,2725.041054049278
9547,1679.48810201937
9548,667.0187770098725
9549,270.16088184604916
9550,326.7711569058125
9551,2643.7088960592478
9552,2642.153471868662
9553,5559.902978515189
9554,6083.1329146216385
9555,4998.9379577247455
9556,4528.2793089959
9557,4833.097991277093
9558,5165.000435938374
9559,5652.440315120559
9560,6587.5920449896375
9561,6307.882497487798
9562,3233.3149132060516
9563,2825.0515097907164
9564,2239.9094772505564
9565,959.3421629493008
9566,649.9440265851995
9567,360.03599913507605
9568,275.7174915023403
9569,354.89633327976634
9570,852.9629405000102
9571,2729.352046590997
9572,5717.101361481708
9573,6733.8687261692985
9574,4525.426181882138
9575,5080.5182687289425
9576,5074.705504593874
9577,5916.547789389325
9578,4773.898484300065
9579,3524.199175615459
9580,3082.9312313798564
9581,2486.194318100138
9582,618.9242651886491
9583,303.01223645297574
9584,362.0502987442703
9585,867.0987189750656
9586,6443.3624617472715
9587,6097.324533554234
9588,4627.78509064126
9589,5010.616236262983
9590,5018.684293187033
9591,5374.793307035798
9592,5868.092032521257
9593,6704.958774867928
9594,6423.044150369474
9595,4690.65117112359
9596,3400.2651297017346
9597,3372.670099852417
9598,2984.4140152532805
9599,2539.5946605297477
9600,2049.8499796178976
9601,2049.8499796178976
9602,1236.6724509739147
9603,1236.6724509739147
9604,366.7136593444815
9605,276.4682809905949
9606,264.4938114337031
9607,2686.1534572597075
9608,5561.2868922239
9609,6049.210472959932
9610,5324.284266245694
9611,4603.130054138241
9612,5244.236662660901
9613,5998.8265633680385
9614,6879.027340739136
9615,6345.841281504381
9616,3715.7585443173853
9617,3307.979179843851
9618,3303.13399598748
9619,1535.7026999753125
9620,464.0513830993556
9621,361.92124480501866
9622,381.1298737899752
9623,838.2808956023136
9624,2504.0183388975634
9625,5692.701509430724
9626,4999.296299009024
9627,4926.639878740122
9628,5371.095880008905
9629,5767.78806584485
9630,6041.155182257609
9631,6389.069276289904
9632,5925.667618081995
9633,4867.435188734957
9634,3838.955465233065
9635,3349.39966442293
9636,2905.590331284479
9637,1837.4003298440596
9638,675.7081606130973
9639,402.508205960987
9640,706.7593888863113
9641,1254.6483758135823
9642,3813.372146419964
9643,4145.299021371964
9644,4633.995184302239
9645,5001.584673076655
9646,4873.027872155786
9647,4847.987175337754
9648,4841.793833655896
9649,4575.397638774446
9650,3347.628251568118
9651,2062.292892122284
9652,1009.031253559186
9653,769.8940261561621
9654,343.18163971859383
9655,506.2451244363126
9656,905.3652933957073
9657,1257.749888442695
9658,3721.799635017379
9659,3997.260908378792
9660,4395.804429496583
9661,4548.868353259778
9662,4477.404350179109
9663,4360.5965788657995
9664,4532.7647420684725
9665,4389.412011314715
9666,3083.2658751520403
9667,2285.2837125544315
9668,1748.3338094737303
9669,364.5016191216041
9670,276.2851563728196
9671,2614.0867057452588
9672,2612.1947887524334
9673,2612.1947887524334
9674,2624.4564068831496
9675,5469.2196242703485
9676,5469.565261971789
9677,5497.045369278986
9678,6445.55159854961
9679,5967.444958490743
9680,4888.28216301681
9681,4888.28216301681
9682,4861.646162525253
9683,4277.2692438153335
9684,4277.2692438153335
9685,4272.8043558575455
9686,4494.69350162897
9687,4503.3946297796165
9688,4714.597570129527
9689,4721.997597459688
9690,5035.798487592343
9691,5351.417704816475
9692,6243.625098052653
9693,6233.0379568015
9694,6017.6020729133015
9695,4234.548278472805
9696,2935.474768421619
9697,2486.0441409834966
9698,2026.543570678805
9699,2116.577410944708
9700,1620.8514227938338
9701,1699.493647025076
9702,992.290907311603
9703,788.2113698942045
9704,788.8984939328797
9705,788.2113698942045
9706,296.02868632681884
9707,386.0752051031472
9708,2813.385137407423
9709,5504.073081374655
9710,6237.847556464963
9711,4367.981070866677
9712,4557.045219052905
9713,4889.133437378035
9714,4881.426655025201
9715,5144.648603029513
9716,5654.046144705897
9717,5996.391228486801
9718,3251.443795859526
9719,2814.092992613258
9720,2470.923833042497
9721,2230.8804626197184
9722,1201.4081962501994
9723,735.0482089870319
9724,315.55629238530906
9725,374.48257289103395
9726,904.9748402893861
9727,6488.055166059697
9728,5428.237966627791
9729,4851.2650855482325
9730,5752.870041154624
9731,6329.588675952281
9732,4723.253918395484
9733,2545.5872205302903
9734,1456.534731153121
9735,938.1499930774312
9736,296.920907873237
9737,391.9141174797659
9738,899.7690140950453
9739,5575.876246703968
9740,4609.275953045627
9741,5002.461877269055
9742,5086.299259262241
9743,5359.9973009971745
9744,5731.468524233473
9745,6484.367301281295
9746,6139.288812577367
9747,4683.470302387529
9748,3048.3674967717775
9749,3206.518131648571
9750,2928.787382243068
9751,1755.6317406019905
9752,514.0232798049824
9753,377.7385868060859
9754,398.9952138927391
9755,869.7663439913285
9756,2570.4365018061576
9757,5328.974646297258
9758,6037.577514517121
9759,4721.159827806868
9760,5093.128820245802
9761,5712.384166415483
9762,6094.369515649469
9763,4689.956887092591
9764,3778.556517343098
9765,3141.495044100654
9766,2971.973628670787
9767,891.7971629059067
9768,417.93860474129673
9769,1282.5689990688056
9770,1991.4250542479037
9771,3099.2848344553836
9772,4405.268045170557
9773,4485.432968086951
9774,4311.764045257052
9775,3308.6810964690717
9776,2837.3140100254222
9777,3068.901389702508
9778,3179.853968517101
9779,2127.8413006641563
9780,1609.8404376828664
9781,939.3962379848718
9782,405.82098241174486
9783,318.5624579430419
9784,885.9191234539704
9785,1167.9770737482659
9786,1902.448343264442
9787,4356.104526237813
9788,4137.232582697079
9789,4136.825284414573
9790,3760.6861856525475
9791,3764.0072277190484
9792,3172.176623060506
9793,2323.015599023672
9794,2326.74251932554
9795,1784.7032215442737
9796,1779.928846292616
9797,1177.1870275125123
9798,805.2511638877404
9799,368.69326280543385
9800,853.7153214322243
9801,2613.2266938210455
9802,5494.4969530344715
9803,5989.768897794897
9804,4985.0571346661145
9805,4299.974086396045
9806,4561.955359568704
9807,4775.551344369684
9808,5032.853542870299
9809,5544.759494526615
9810,5544.759494526615
9811,6377.406952946552
9812,5971.057072606276
9813,5964.33257216495
9814,5977.532809951205
9815,4063.733065257398
9816,2813.8742505424766
9817,2800.9755558378724
9818,2389.3929116713766
9819,1878.624899997211
9820,1402.1787258902857
9821,1400.1581831314804
9822,875.4611292693016
9823,466.97259499073925
9824,387.4741515212425
9825,389.42627875430117
9826,386.31768794168306
9827,877.6520724131694
9828,6454.406127331985
9829,4921.483678778926
9830,5679.738284852241
9831,4684.969949964995
9832,2603.3883806834497
9833,2153.642845708738
9834,274.8153402124493
9835,889.5604389281251
9836,5339.398276248808
9837,6210.067928577842
9838,6061.523064967784
9839,5247.2203815440425
9840,4743.3969083113
9841,4853.913055296426
9842,4862.499943739921
9843,5217.7569293987235
9844,6192.338265631051
9845,4731.244820078847
9846,3351.833111251186
9847,3516.3753790837955
9848,2903.257209242821
9849,2907.044341553946
9850,3010.375264317569
9851,2517.692198300731
9852,2519.910704792562
9853,2009.5379385863946
9854,1314.2016811893277
9855,1310.4735295026067
9856,2426.4426202627105
9857,575.8277049574558
9858,333.06865833609106
9859,4623.361886304222
9860,5227.391489198847
9861,5297.744828465065
9862,5221.7057729410035
9863,5401.455939054736
9864,6683.146645657075
9865,6395.468736285587
9866,4763.263806124165
9867,3765.2386739356316
9868,2993.7839255854274
9869,2883.6923305448645
9870,868.0517042851034
9871,446.40112445735684
9872,343.5677939370217
9873,781.773688070991
9874,5209.120021905891
9875,5511.833379931947
9876,4934.172294690085
9877,4835.376050596967
9878,5301.455724753446
9879,5475.47656010498
9880,5402.5376393751085
9881,5641.341073579915
9882,5866.820691739486
9883,5866.820691739486
9884,3728.030855797595
9885,3808.4020656440102
9886,3091.8891134073697
9887,3099.479161604745
9888,2946.981813448574
9889,3614.553826938038
9890,2068.3573134079406
9891,768.517667920287
9892,568.4654004881381
9893,568.8778183312211
9894,405.75073865162483
9895,407.66995047714926
9896,362.5222870632956
9897,352.3032624466816
9898,658.6683502999064
9899,660.4587560707579
9900,660.4444635308175
9901,1194.8004494743602
9902,1196.2997513786866
9903,1893.0227301979187
9904,1890.917440540405
9905,1864.2404168368548
9906,1890.9557127716384
9907,1931.333719015791
9908,2537.826799265275
9909,3234.009033658353
9910,3234.018942619999
9911,3849.7458963245513
9912,4545.114483548737
9913,4366.684743798652
9914,4445.584571770452
9915,4072.195799320328
9916,4283.707323698772
9917,3886.4940441717376
9918,3508.778052142488
9919,2918.007616019956
9920,1331.7832578685527
9921,922.8371222569646
9922,2365.295807802157
9923,3873.033928667836
9924,4582.167693133804
9925,4543.941623809936
9926,4507.748901403259
9927,4209.3064272486245
9928,3087.7391445873805
9929,1915.5550358079877
9930,369.9006187660325
9931,290.51917180827724
9932,353.4998656561437
9933,6405.796930661172
9934,5850.470587221215
9935,4957.38254495218
9936,4602.499639517589
9937,4819.88321582937
9938,2872.5744371738247
9939,2466.5898347321763
9940,806.6463829233068
9941,386.295253874065
9942,288.94104978128985
9943,353.9111827700151
9944,864.9825914545073
9945,5714.952868719927
9946,4437.398239291053
9947,4447.749945768583
9948,4713.97035673208
9949,4720.39820434354
9950,4890.307204202594
9951,4888.044559933614
9952,4890.307204202594
9953,4904.926169299509
9954,6439.625670939222
9955,5918.118944021286
9956,4388.24251356856
9957,3104.5288235133726
9958,2604.576247735555
9959,2229.2430310699206
9960,1741.7821266381195
9961,5369.50871568002
9962,4742.137060774118
9963,4858.572669999005
9964,4922.462956369707
9965,5247.124323242186
9966,6535.215509729929
9967,6187.410232443431
9968,6208.047779758837
9969,4497.728823388042
9970,4502.429663891773
9971,3193.736265981792
9972,2857.8394648422336
9973,2871.6000503235564
9974,2908.3373759981046
9975,2560.492662804116
9976,2704.2921861983987
9977,1473.097481127532
9978,1486.4839528938505
9979,1465.3590219680284
9980,1042.7701891928903
